university,cycle,party,donor_count,donation_count,total_amount
University at Albany,2008,OTH,3,6,3850.00
University at Albany,2012,DEM,2,2,2750.00
University at Albany,2012,OTH,5,7,2625.00
University at Albany,2016,DEM,6,102,3099.00
University at Albany,2016,OTH,2,20,520.00
University at Albany,2020,DEM,22,302,20982.00
University at Albany,2020,OTH,9,33,3189.00
University at Albany,2024,DEM,15,21,4145.00
University at Albany,2024,OTH,11,35,3080.00
University at Albany,2026,DEM,2,3,2500.00
University at Albany,2026,OTH,1,7,350.00
University at Buffalo,2008,DEM,4,5,2300.00
University at Buffalo,2008,OTH,51,92,42957.00
University at Buffalo,2012,DEM,11,14,8200.00
University at Buffalo,2012,OTH,41,88,51197.00
University at Buffalo,2016,DEM,38,488,26737.00
University at Buffalo,2016,REP,2,2,275.00
University at Buffalo,2016,OTH,30,137,25679.00
University at Buffalo,2020,DEM,109,1227,101438.00
University at Buffalo,2020,REP,1,12,365.00
University at Buffalo,2020,OTH,44,211,30840.00
University at Buffalo,2024,DEM,80,2313,69772.00
University at Buffalo,2024,REP,2,3,675.00
University at Buffalo,2024,OTH,46,465,27333.00
University at Buffalo,2026,DEM,10,61,4815.00
University at Buffalo,2026,REP,1,2,215.00
University at Buffalo,2026,OTH,9,40,5738.00
University of Alabama,2008,DEM,7,9,4450.00
University of Alabama,2008,OTH,48,69,28725.00
University of Alabama,2012,DEM,9,21,6500.00
University of Alabama,2012,REP,2,2,750.00
University of Alabama,2012,OTH,40,61,25713.00
University of Alabama,2016,DEM,38,340,26671.00
University of Alabama,2016,REP,3,6,612.00
University of Alabama,2016,OTH,60,218,21557.00
University of Alabama,2020,DEM,166,1667,187389.00
University of Alabama,2020,REP,7,17,1886.00
University of Alabama,2020,OTH,72,238,46680.00
University of Alabama,2024,DEM,73,643,101820.00
University of Alabama,2024,REP,6,8,5052.00
University of Alabama,2024,OTH,48,198,35590.00
University of Alabama,2026,DEM,17,94,13667.00
University of Alabama,2026,REP,2,3,1040.00
University of Alabama,2026,OTH,10,40,4321.00
University of Arizona,2008,DEM,21,25,8210.00
University of Arizona,2008,REP,4,5,3000.00
University of Arizona,2008,OTH,112,169,72927.00
University of Arizona,2012,DEM,20,31,8950.00
University of Arizona,2012,REP,3,3,900.00
University of Arizona,2012,OTH,133,311,140422.00
University of Arizona,2016,DEM,89,2270,60348.00
University of Arizona,2016,REP,6,13,1031.00
University of Arizona,2016,OTH,151,782,170887.00
University of Arizona,2020,DEM,314,3525,403834.00
University of Arizona,2020,REP,7,32,4059.00
University of Arizona,2020,OTH,113,726,92394.00
University of Arizona,2024,DEM,214,1521,218395.00
University of Arizona,2024,REP,7,55,4070.00
University of Arizona,2024,OTH,103,510,60075.00
University of Arizona,2026,DEM,72,272,49480.00
University of Arizona,2026,REP,1,2,1000.00
University of Arizona,2026,OTH,24,186,11772.00
University of Arkansas,2008,DEM,9,17,6604.00
University of Arkansas,2008,REP,3,5,1800.00
University of Arkansas,2008,OTH,38,68,31693.00
University of Arkansas,2012,DEM,5,10,3400.00
University of Arkansas,2012,REP,1,2,457.00
University of Arkansas,2012,OTH,28,42,17006.00
University of Arkansas,2016,DEM,28,499,30719.00
University of Arkansas,2016,REP,7,21,2270.00
University of Arkansas,2016,OTH,49,214,32970.00
University of Arkansas,2020,DEM,77,839,66343.00
University of Arkansas,2020,REP,9,32,4782.00
University of Arkansas,2020,OTH,46,269,35614.00
University of Arkansas,2024,DEM,50,273,39353.00
University of Arkansas,2024,REP,6,11,3128.00
University of Arkansas,2024,OTH,35,167,15550.00
University of Arkansas,2026,DEM,9,31,11305.00
University of Arkansas,2026,REP,1,1,100.00
University of Arkansas,2026,OTH,7,37,1238.00
University of Central Florida,2008,DEM,1,1,250.00
University of Central Florida,2008,OTH,21,28,9350.00
University of Central Florida,2012,DEM,3,7,4000.00
University of Central Florida,2012,REP,5,6,1900.00
University of Central Florida,2012,OTH,17,24,7600.00
University of Central Florida,2016,DEM,13,77,6185.00
University of Central Florida,2016,REP,4,14,804.00
University of Central Florida,2016,OTH,30,181,16854.00
University of Central Florida,2020,DEM,55,537,42428.00
University of Central Florida,2020,REP,5,8,2850.00
University of Central Florida,2020,OTH,20,89,10145.00
University of Central Florida,2024,DEM,30,180,14729.00
University of Central Florida,2024,REP,4,13,2420.00
University of Central Florida,2024,OTH,18,90,7367.00
University of Central Florida,2026,DEM,7,22,2694.00
University of Central Florida,2026,REP,1,1,520.00
University of Central Florida,2026,OTH,1,1,250.00
University of Chicago,2008,DEM,43,76,53467.00
University of Chicago,2008,REP,4,4,6000.00
University of Chicago,2008,OTH,203,453,263031.00
University of Chicago,2012,DEM,77,159,81954.00
University of Chicago,2012,REP,4,4,3500.00
University of Chicago,2012,OTH,147,306,256665.00
University of Chicago,2016,DEM,118,837,107636.00
University of Chicago,2016,REP,5,16,4295.00
University of Chicago,2016,OTH,141,647,105394.00
University of Chicago,2020,DEM,382,4705,995437.00
University of Chicago,2020,REP,10,61,15396.00
University of Chicago,2020,OTH,182,772,222934.00
University of Chicago,2024,DEM,259,2381,601487.00
University of Chicago,2024,REP,7,70,5641.00
University of Chicago,2024,OTH,147,1246,214760.00
University of Chicago,2026,DEM,96,442,148268.00
University of Chicago,2026,REP,2,11,1045.00
University of Chicago,2026,OTH,36,143,28192.00
University of Cincinnati,2008,DEM,9,10,4200.00
University of Cincinnati,2008,REP,1,1,200.00
University of Cincinnati,2008,OTH,86,158,99725.00
University of Cincinnati,2012,DEM,18,26,15755.00
University of Cincinnati,2012,REP,1,1,1000.00
University of Cincinnati,2012,OTH,28,41,26025.00
University of Cincinnati,2016,DEM,31,362,22399.00
University of Cincinnati,2016,REP,8,15,3377.00
University of Cincinnati,2016,OTH,68,345,280468.00
University of Cincinnati,2020,DEM,113,1190,88650.00
University of Cincinnati,2020,REP,7,141,16067.00
University of Cincinnati,2020,OTH,57,206,27838.00
University of Cincinnati,2024,DEM,85,697,95813.00
University of Cincinnati,2024,REP,4,77,4788.00
University of Cincinnati,2024,OTH,39,179,24373.00
University of Cincinnati,2026,DEM,10,391,6938.00
University of Cincinnati,2026,REP,3,44,4760.00
University of Cincinnati,2026,OTH,9,33,4783.00
University of Colorado,2008,DEM,18,28,15635.00
University of Colorado,2008,REP,3,3,700.00
University of Colorado,2008,OTH,130,236,121743.00
University of Colorado,2012,DEM,31,68,23211.00
University of Colorado,2012,REP,4,4,3000.00
University of Colorado,2012,OTH,120,241,122686.00
University of Colorado,2016,DEM,148,1110,105293.00
University of Colorado,2016,REP,6,25,16840.00
University of Colorado,2016,OTH,161,681,118609.00
University of Colorado,2020,DEM,364,3600,478019.00
University of Colorado,2020,REP,12,44,10599.00
University of Colorado,2020,OTH,169,651,98235.00
University of Colorado,2024,DEM,246,1436,347181.00
University of Colorado,2024,REP,11,62,22499.00
University of Colorado,2024,OTH,139,800,90675.00
University of Colorado,2026,DEM,64,261,60860.00
University of Colorado,2026,REP,2,36,7773.00
University of Colorado,2026,OTH,32,181,26213.00
University of Connecticut,2008,DEM,20,32,10500.00
University of Connecticut,2008,OTH,51,108,44460.00
University of Connecticut,2012,DEM,38,82,59175.00
University of Connecticut,2012,OTH,39,63,32902.00
University of Connecticut,2016,DEM,45,343,63957.00
University of Connecticut,2016,OTH,63,311,52191.00
University of Connecticut,2020,DEM,135,2017,202317.00
University of Connecticut,2020,REP,2,42,2940.00
University of Connecticut,2020,OTH,42,243,33630.00
University of Connecticut,2024,DEM,106,579,109922.00
University of Connecticut,2024,OTH,50,139,104146.00
University of Connecticut,2026,DEM,28,137,24885.00
University of Connecticut,2026,REP,1,2,265.00
University of Connecticut,2026,OTH,16,92,10775.00
University of Delaware,2008,DEM,12,15,7550.00
University of Delaware,2008,REP,1,3,800.00
University of Delaware,2008,OTH,59,121,48250.00
University of Delaware,2012,DEM,29,48,16750.00
University of Delaware,2012,OTH,44,81,35399.00
University of Delaware,2016,DEM,56,312,32212.00
University of Delaware,2016,REP,4,4,1297.00
University of Delaware,2016,OTH,64,264,34258.00
University of Delaware,2020,DEM,169,2418,277066.00
University of Delaware,2020,REP,3,5,355.00
University of Delaware,2020,OTH,62,260,54641.00
University of Delaware,2024,DEM,130,961,171883.00
University of Delaware,2024,REP,2,9,1420.00
University of Delaware,2024,OTH,62,255,45789.00
University of Delaware,2026,DEM,26,326,21701.00
University of Delaware,2026,OTH,14,108,9105.00
University of Florida,2008,DEM,18,24,11425.00
University of Florida,2008,REP,5,10,4500.00
University of Florida,2008,OTH,89,150,59932.00
University of Florida,2012,DEM,22,32,9200.00
University of Florida,2012,REP,5,9,7501.00
University of Florida,2012,OTH,90,138,56212.00
University of Florida,2016,DEM,73,719,60343.00
University of Florida,2016,REP,8,9,3460.00
University of Florida,2016,OTH,118,649,77410.00
University of Florida,2020,DEM,233,3519,325319.00
University of Florida,2020,REP,15,56,24675.00
University of Florida,2020,OTH,113,668,98611.00
University of Florida,2024,DEM,153,1429,154913.00
University of Florida,2024,REP,14,43,19957.00
University of Florida,2024,OTH,93,350,47740.00
University of Florida,2026,DEM,22,100,18033.00
University of Florida,2026,REP,2,7,775.00
University of Florida,2026,OTH,18,46,8453.00
University of Georgia,2008,DEM,16,17,5708.00
University of Georgia,2008,REP,8,29,6100.00
University of Georgia,2008,OTH,74,154,61242.00
University of Georgia,2012,DEM,13,18,5000.00
University of Georgia,2012,REP,6,29,10550.00
University of Georgia,2012,OTH,65,123,40619.00
University of Georgia,2016,DEM,53,665,32090.00
University of Georgia,2016,REP,3,30,4900.00
University of Georgia,2016,OTH,90,452,54688.00
University of Georgia,2020,DEM,174,2204,169941.00
University of Georgia,2020,REP,9,49,19641.00
University of Georgia,2020,OTH,82,413,56139.00
University of Georgia,2024,DEM,92,857,167762.00
University of Georgia,2024,REP,9,54,8523.00
University of Georgia,2024,OTH,57,488,112067.00
University of Georgia,2026,DEM,29,175,17278.00
University of Georgia,2026,REP,6,76,5862.00
University of Georgia,2026,OTH,17,135,5138.00
University of Hawaii,2008,DEM,22,31,12125.00
University of Hawaii,2008,REP,2,2,450.00
University of Hawaii,2008,OTH,71,127,72310.00
University of Hawaii,2012,DEM,40,75,29464.00
University of Hawaii,2012,REP,1,1,200.00
University of Hawaii,2012,OTH,58,101,37162.00
University of Hawaii,2016,DEM,47,672,40570.00
University of Hawaii,2016,REP,2,5,950.00
University of Hawaii,2016,OTH,55,383,28332.00
University of Hawaii,2020,DEM,136,1470,190724.00
University of Hawaii,2020,REP,5,90,2845.00
University of Hawaii,2020,OTH,60,588,35070.00
University of Hawaii,2024,DEM,97,1128,134342.00
University of Hawaii,2024,OTH,35,284,18870.00
University of Hawaii,2026,DEM,26,108,18380.00
University of Hawaii,2026,OTH,14,70,6906.00
University of Houston,2008,DEM,7,7,2700.00
University of Houston,2008,REP,5,6,2860.00
University of Houston,2008,OTH,63,88,46720.00
University of Houston,2012,DEM,10,17,9600.00
University of Houston,2012,REP,4,4,3000.00
University of Houston,2012,OTH,51,74,39682.00
University of Houston,2016,DEM,36,2183,81474.00
University of Houston,2016,REP,5,22,3310.00
University of Houston,2016,OTH,64,673,45530.00
University of Houston,2020,DEM,146,2746,162050.00
University of Houston,2020,REP,17,159,11931.00
University of Houston,2020,OTH,75,709,51880.00
University of Houston,2024,DEM,93,1438,119497.00
University of Houston,2024,REP,7,14,1750.00
University of Houston,2024,OTH,46,398,35147.00
University of Houston,2026,DEM,22,279,14843.00
University of Houston,2026,REP,2,3,750.00
University of Houston,2026,OTH,14,101,5233.00
University of Idaho,2008,DEM,3,4,1500.00
University of Idaho,2008,OTH,16,24,6733.00
University of Idaho,2012,DEM,4,8,4200.00
University of Idaho,2012,OTH,11,19,8206.00
University of Idaho,2016,DEM,12,341,31398.00
University of Idaho,2016,OTH,21,93,16819.00
University of Idaho,2020,DEM,37,843,240351.00
University of Idaho,2020,REP,1,1,250.00
University of Idaho,2020,OTH,15,274,38733.00
University of Idaho,2024,DEM,33,567,81073.00
University of Idaho,2024,OTH,17,99,8056.00
University of Idaho,2026,DEM,10,86,12431.00
University of Idaho,2026,OTH,4,29,1000.00
University of Illinois,2008,DEM,44,63,21544.00
University of Illinois,2008,REP,3,5,1125.00
University of Illinois,2008,OTH,161,331,147591.00
University of Illinois,2012,DEM,71,127,92911.00
University of Illinois,2012,REP,8,10,3440.00
University of Illinois,2012,OTH,151,298,141251.00
University of Illinois,2016,DEM,150,2230,173692.00
University of Illinois,2016,REP,5,9,3200.00
University of Illinois,2016,OTH,171,1285,115124.00
University of Illinois,2020,DEM,419,4648,684547.00
University of Illinois,2020,REP,6,12,4205.00
University of Illinois,2020,OTH,192,742,167123.00
University of Illinois,2024,DEM,265,2073,400899.00
University of Illinois,2024,REP,3,7,2384.00
University of Illinois,2024,OTH,136,519,84422.00
University of Illinois,2026,DEM,83,418,111266.00
University of Illinois,2026,REP,1,2,600.00
University of Illinois,2026,OTH,26,105,19227.00
University of Illinois Chicago,2008,OTH,1,2,400.00
University of Illinois Chicago,2016,OTH,1,11,275.00
University of Illinois Chicago,2020,DEM,4,12,855.00
University of Illinois Chicago,2024,DEM,4,15,825.00
University of Illinois Chicago,2026,DEM,1,3,75.00
University of Iowa,2008,DEM,27,45,15965.00
University of Iowa,2008,REP,2,2,2500.00
University of Iowa,2008,OTH,133,366,130561.00
University of Iowa,2012,DEM,36,87,35796.00
University of Iowa,2012,REP,6,9,4200.00
University of Iowa,2012,OTH,114,240,96797.00
University of Iowa,2016,DEM,78,1060,134239.00
University of Iowa,2016,REP,9,35,5295.00
University of Iowa,2016,OTH,120,686,84842.00
University of Iowa,2020,DEM,232,2768,262212.00
University of Iowa,2020,REP,10,146,37218.00
University of Iowa,2020,OTH,102,470,62031.00
University of Iowa,2024,DEM,161,909,198057.00
University of Iowa,2024,REP,3,25,4827.00
University of Iowa,2024,OTH,63,214,32024.00
University of Iowa,2026,DEM,66,229,101628.00
University of Iowa,2026,REP,1,1,250.00
University of Iowa,2026,OTH,9,20,2427.00
University of Kansas,2008,DEM,12,15,4450.00
University of Kansas,2008,REP,7,11,5900.00
University of Kansas,2008,OTH,57,99,71935.00
University of Kansas,2012,DEM,21,37,15787.00
University of Kansas,2012,REP,6,11,4550.00
University of Kansas,2012,OTH,55,125,45559.00
University of Kansas,2016,DEM,57,486,35069.00
University of Kansas,2016,REP,4,6,1735.00
University of Kansas,2016,OTH,54,296,35600.00
University of Kansas,2020,DEM,144,1254,194450.00
University of Kansas,2020,REP,11,41,13030.00
University of Kansas,2020,OTH,106,492,96035.00
University of Kansas,2024,DEM,94,450,113111.00
University of Kansas,2024,REP,4,8,1663.00
University of Kansas,2024,OTH,58,278,42529.00
University of Kansas,2026,DEM,18,63,26805.00
University of Kansas,2026,REP,1,6,780.00
University of Kansas,2026,OTH,17,77,10146.00
University of Kentucky,2008,DEM,5,5,2275.00
University of Kentucky,2008,REP,1,1,2000.00
University of Kentucky,2008,OTH,40,63,26300.00
University of Kentucky,2012,DEM,7,15,4100.00
University of Kentucky,2012,REP,5,10,8950.00
University of Kentucky,2012,OTH,34,50,22952.00
University of Kentucky,2016,DEM,33,515,16227.00
University of Kentucky,2016,REP,11,17,9001.00
University of Kentucky,2016,OTH,72,331,34755.00
University of Kentucky,2020,DEM,122,1595,127048.00
University of Kentucky,2020,REP,11,24,4445.00
University of Kentucky,2020,OTH,48,238,26797.00
University of Kentucky,2024,DEM,73,885,73620.00
University of Kentucky,2024,REP,7,18,2975.00
University of Kentucky,2024,OTH,53,268,31298.00
University of Kentucky,2026,DEM,26,85,9136.00
University of Kentucky,2026,REP,6,8,4085.00
University of Kentucky,2026,OTH,15,65,5629.00
University of Louisville,2008,DEM,12,15,5140.00
University of Louisville,2008,OTH,26,48,22137.00
University of Louisville,2012,DEM,11,20,7930.00
University of Louisville,2012,OTH,24,47,31271.00
University of Louisville,2016,DEM,24,403,18123.00
University of Louisville,2016,REP,3,3,750.00
University of Louisville,2016,OTH,24,200,18734.00
University of Louisville,2020,DEM,59,832,72015.00
University of Louisville,2020,REP,3,9,445.00
University of Louisville,2020,OTH,36,186,18140.00
University of Louisville,2024,DEM,35,306,31618.00
University of Louisville,2024,REP,3,6,1361.00
University of Louisville,2024,OTH,30,208,29921.00
University of Louisville,2026,DEM,14,262,13216.00
University of Louisville,2026,REP,2,2,487.00
University of Louisville,2026,OTH,4,51,2810.00
University of Maryland,2008,DEM,43,59,28644.00
University of Maryland,2008,REP,2,2,600.00
University of Maryland,2008,OTH,207,415,228708.00
University of Maryland,2012,DEM,56,107,56888.00
University of Maryland,2012,REP,1,1,500.00
University of Maryland,2012,OTH,139,254,164636.00
University of Maryland,2016,DEM,168,1302,141209.00
University of Maryland,2016,REP,11,21,6710.00
University of Maryland,2016,OTH,202,1154,147495.00
University of Maryland,2020,DEM,461,9334,718305.00
University of Maryland,2020,REP,6,21,3628.00
University of Maryland,2020,OTH,209,3672,270820.00
University of Maryland,2024,DEM,322,2510,570017.00
University of Maryland,2024,REP,12,44,6788.00
University of Maryland,2024,OTH,202,840,208426.00
University of Maryland,2026,DEM,67,416,109090.00
University of Maryland,2026,REP,1,1,500.00
University of Maryland,2026,OTH,32,190,12953.00
University of Maryland Baltimore,2008,DEM,1,1,250.00
University of Maryland Baltimore,2012,DEM,1,1,250.00
University of Massachusetts,2008,DEM,16,30,17625.00
University of Massachusetts,2008,OTH,120,211,90226.00
University of Massachusetts,2012,DEM,72,116,52400.00
University of Massachusetts,2012,REP,1,1,250.00
University of Massachusetts,2012,OTH,112,181,74127.00
University of Massachusetts,2016,DEM,151,1695,130630.00
University of Massachusetts,2016,REP,3,21,1492.00
University of Massachusetts,2016,OTH,156,696,81706.00
University of Massachusetts,2020,DEM,410,4769,507469.00
University of Massachusetts,2020,REP,11,46,7111.00
University of Massachusetts,2020,OTH,164,886,121654.00
University of Massachusetts,2024,DEM,244,1649,256746.00
University of Massachusetts,2024,REP,2,3,222.00
University of Massachusetts,2024,OTH,182,1062,154489.00
University of Massachusetts,2026,DEM,49,217,44013.00
University of Massachusetts,2026,OTH,45,169,17205.00
University of Memphis,2008,DEM,5,7,2000.00
University of Memphis,2008,REP,2,2,750.00
University of Memphis,2008,OTH,8,13,7800.00
University of Memphis,2012,DEM,2,2,800.00
University of Memphis,2012,REP,6,11,7250.00
University of Memphis,2012,OTH,12,27,21950.00
University of Memphis,2016,DEM,11,52,5923.00
University of Memphis,2016,REP,2,3,650.00
University of Memphis,2016,OTH,15,52,6310.00
University of Memphis,2020,DEM,44,662,46724.00
University of Memphis,2020,REP,3,8,510.00
University of Memphis,2020,OTH,17,44,16957.00
University of Memphis,2024,DEM,25,308,64398.00
University of Memphis,2024,REP,2,10,904.00
University of Memphis,2024,OTH,18,88,16324.00
University of Memphis,2026,DEM,7,148,14961.00
University of Memphis,2026,OTH,3,33,2889.00
University of Miami,2008,DEM,14,22,10050.00
University of Miami,2008,REP,4,5,2500.00
University of Miami,2008,OTH,86,165,90818.00
University of Miami,2012,DEM,17,31,11250.00
University of Miami,2012,REP,9,9,4000.00
University of Miami,2012,OTH,69,133,80739.00
University of Miami,2016,DEM,45,941,75415.00
University of Miami,2016,REP,2,2,3000.00
University of Miami,2016,OTH,89,531,115541.00
University of Miami,2020,DEM,156,2515,334335.00
University of Miami,2020,REP,13,64,28242.00
University of Miami,2020,OTH,99,530,566996.00
University of Miami,2024,DEM,126,1558,242731.00
University of Miami,2024,REP,9,59,19167.00
University of Miami,2024,OTH,89,446,81841.00
University of Miami,2026,DEM,37,628,86551.00
University of Miami,2026,REP,5,29,3548.00
University of Miami,2026,OTH,22,256,26294.00
University of Michigan,2008,DEM,75,113,50108.00
University of Michigan,2008,REP,5,6,2050.00
University of Michigan,2008,OTH,296,600,326189.00
University of Michigan,2012,DEM,109,230,88401.00
University of Michigan,2012,REP,7,10,4200.00
University of Michigan,2012,OTH,251,482,269023.00
University of Michigan,2016,DEM,237,2885,288535.00
University of Michigan,2016,REP,17,64,17368.00
University of Michigan,2016,OTH,355,2227,388157.00
University of Michigan,2020,DEM,797,12109,1670947.00
University of Michigan,2020,REP,24,114,27327.00
University of Michigan,2020,OTH,371,2547,439276.00
University of Michigan,2024,DEM,502,5794,1052647.00
University of Michigan,2024,REP,16,48,18507.00
University of Michigan,2024,OTH,285,2182,274028.00
University of Michigan,2026,DEM,138,1289,143962.00
University of Michigan,2026,REP,7,23,5668.00
University of Michigan,2026,OTH,69,451,39794.00
University of Minnesota,2008,DEM,28,47,27431.00
University of Minnesota,2008,REP,2,3,1300.00
University of Minnesota,2008,OTH,195,398,208953.00
University of Minnesota,2012,DEM,33,54,21879.00
University of Minnesota,2012,REP,5,5,3750.00
University of Minnesota,2012,OTH,132,217,130525.00
University of Minnesota,2016,DEM,134,1831,129660.00
University of Minnesota,2016,REP,4,7,796.00
University of Minnesota,2016,OTH,192,913,127068.00
University of Minnesota,2020,DEM,388,4645,794413.00
University of Minnesota,2020,REP,11,36,15852.00
University of Minnesota,2020,OTH,213,1064,190378.00
University of Minnesota,2024,DEM,271,2616,547112.00
University of Minnesota,2024,REP,13,23,30563.00
University of Minnesota,2024,OTH,185,934,167314.00
University of Minnesota,2026,DEM,64,506,67644.00
University of Minnesota,2026,REP,1,1,500.00
University of Minnesota,2026,OTH,46,312,31994.00
University of Mississippi,2008,DEM,2,3,1000.00
University of Mississippi,2008,REP,3,4,3850.00
University of Mississippi,2008,OTH,23,44,46666.00
University of Mississippi,2012,DEM,4,5,1050.00
University of Mississippi,2012,REP,5,10,29055.00
University of Mississippi,2012,OTH,23,44,55978.00
University of Mississippi,2016,DEM,14,72,11936.00
University of Mississippi,2016,REP,8,34,27059.00
University of Mississippi,2016,OTH,32,142,35573.00
University of Mississippi,2020,DEM,56,630,59820.00
University of Mississippi,2020,REP,11,47,39973.00
University of Mississippi,2020,OTH,26,146,41578.00
University of Mississippi,2024,DEM,34,111,24034.00
University of Mississippi,2024,REP,4,10,1320.00
University of Mississippi,2024,OTH,17,49,10559.00
University of Mississippi,2026,DEM,8,32,7325.00
University of Mississippi,2026,OTH,5,23,2108.00
University of Missouri,2008,DEM,19,29,10256.00
University of Missouri,2008,REP,5,5,2650.00
University of Missouri,2008,OTH,104,181,65702.00
University of Missouri,2012,DEM,45,89,38550.00
University of Missouri,2012,REP,1,5,1050.00
University of Missouri,2012,OTH,74,153,73252.00
University of Missouri,2016,DEM,66,1584,71764.00
University of Missouri,2016,REP,5,7,2250.00
University of Missouri,2016,OTH,142,1320,149041.00
University of Missouri,2020,DEM,152,3884,235142.00
University of Missouri,2020,REP,17,112,11668.00
University of Missouri,2020,OTH,95,1553,90647.00
University of Missouri,2024,DEM,102,1700,184004.00
University of Missouri,2024,REP,8,30,4414.00
University of Missouri,2024,OTH,65,575,43274.00
University of Missouri,2026,DEM,22,170,10781.00
University of Missouri,2026,REP,3,21,1008.00
University of Missouri,2026,OTH,12,84,5822.00
University of Nebraska,2008,DEM,11,16,13650.00
University of Nebraska,2008,REP,3,3,951.00
University of Nebraska,2008,OTH,48,85,42700.00
University of Nebraska,2012,DEM,15,19,23200.00
University of Nebraska,2012,REP,3,3,1450.00
University of Nebraska,2012,OTH,57,123,129633.00
University of Nebraska,2016,DEM,44,661,67847.00
University of Nebraska,2016,REP,4,23,712.00
University of Nebraska,2016,OTH,59,413,39571.00
University of Nebraska,2020,DEM,146,3141,245785.00
University of Nebraska,2020,REP,10,49,5933.00
University of Nebraska,2020,OTH,80,653,79426.00
University of Nebraska,2024,DEM,110,1536,119366.00
University of Nebraska,2024,REP,8,41,5737.00
University of Nebraska,2024,OTH,77,767,41261.00
University of Nebraska,2026,DEM,30,523,19839.00
University of Nebraska,2026,REP,3,81,783.00
University of Nebraska,2026,OTH,17,395,9384.00
University of Nevada,2008,DEM,12,13,4300.00
University of Nevada,2008,OTH,50,81,35050.00
University of Nevada,2012,DEM,10,24,10130.00
University of Nevada,2012,OTH,32,97,44320.00
University of Nevada,2016,DEM,73,304,62564.00
University of Nevada,2016,REP,1,1,250.00
University of Nevada,2016,OTH,49,229,29918.00
University of Nevada,2020,DEM,107,914,138043.00
University of Nevada,2020,REP,7,18,3397.00
University of Nevada,2020,OTH,35,124,31003.00
University of Nevada,2024,DEM,77,546,91271.00
University of Nevada,2024,REP,4,7,742.00
University of Nevada,2024,OTH,39,133,23383.00
University of Nevada,2026,DEM,13,94,7228.00
University of Nevada,2026,OTH,4,23,1275.00
University of New Hampshire,2008,DEM,5,5,1400.00
University of New Hampshire,2008,OTH,27,44,17823.00
University of New Hampshire,2012,DEM,3,4,1250.00
University of New Hampshire,2012,OTH,18,24,8805.00
University of New Hampshire,2016,DEM,33,145,38916.00
University of New Hampshire,2016,REP,1,3,470.00
University of New Hampshire,2016,OTH,34,121,16457.00
University of New Hampshire,2020,DEM,67,844,76213.00
University of New Hampshire,2020,REP,1,3,1500.00
University of New Hampshire,2020,OTH,24,141,13557.00
University of New Hampshire,2024,DEM,35,386,92798.00
University of New Hampshire,2024,OTH,14,70,10707.00
University of New Hampshire,2026,DEM,14,359,17463.00
University of New Hampshire,2026,OTH,4,15,1385.00
University of New Mexico,2008,DEM,29,57,21000.00
University of New Mexico,2008,OTH,80,141,84191.00
University of New Mexico,2012,DEM,27,60,19450.00
University of New Mexico,2012,OTH,41,74,25161.00
University of New Mexico,2016,DEM,48,248,36595.00
University of New Mexico,2016,REP,3,7,1425.00
University of New Mexico,2016,OTH,57,409,55402.00
University of New Mexico,2020,DEM,127,2106,132130.00
University of New Mexico,2020,REP,1,1,2800.00
University of New Mexico,2020,OTH,53,355,26762.00
University of New Mexico,2024,DEM,102,1077,103449.00
University of New Mexico,2024,REP,1,14,280.00
University of New Mexico,2024,OTH,46,355,43901.00
University of New Mexico,2026,DEM,23,647,16092.00
University of New Mexico,2026,REP,2,16,462.00
University of New Mexico,2026,OTH,14,177,9424.00
University of North Carolina,2008,DEM,28,45,18500.00
University of North Carolina,2008,REP,5,6,7000.00
University of North Carolina,2008,OTH,99,161,79065.00
University of North Carolina,2012,DEM,31,72,36025.00
University of North Carolina,2012,REP,1,2,2000.00
University of North Carolina,2012,OTH,83,128,73704.00
University of North Carolina,2016,DEM,60,497,75189.00
University of North Carolina,2016,REP,2,2,610.00
University of North Carolina,2016,OTH,191,1018,178610.00
University of North Carolina,2020,DEM,160,1288,146793.00
University of North Carolina,2020,REP,2,2,1000.00
University of North Carolina,2020,OTH,194,780,116788.00
University of North Carolina,2024,DEM,82,490,76545.00
University of North Carolina,2024,REP,2,10,2500.00
University of North Carolina,2024,OTH,62,235,33280.00
University of North Carolina,2026,DEM,22,94,17783.00
University of North Carolina,2026,OTH,17,51,5371.00
University of Oklahoma,2008,DEM,7,12,3675.00
University of Oklahoma,2008,OTH,46,91,36060.00
University of Oklahoma,2012,DEM,9,15,5750.00
University of Oklahoma,2012,REP,1,1,250.00
University of Oklahoma,2012,OTH,41,95,32702.00
University of Oklahoma,2016,DEM,23,347,14732.00
University of Oklahoma,2016,REP,7,29,5465.00
University of Oklahoma,2016,OTH,65,242,37814.00
University of Oklahoma,2020,DEM,115,1343,101221.00
University of Oklahoma,2020,REP,9,20,3242.00
University of Oklahoma,2020,OTH,48,216,25176.00
University of Oklahoma,2024,DEM,75,507,77995.00
University of Oklahoma,2024,REP,9,29,7176.00
University of Oklahoma,2024,OTH,49,200,35832.00
University of Oklahoma,2026,DEM,21,103,7730.00
University of Oklahoma,2026,REP,6,7,2750.00
University of Oklahoma,2026,OTH,18,55,11767.00
University of Oregon,2008,DEM,19,27,7820.00
University of Oregon,2008,OTH,42,95,39412.00
University of Oregon,2012,DEM,12,20,6000.00
University of Oregon,2012,REP,1,2,500.00
University of Oregon,2012,OTH,55,88,29540.00
University of Oregon,2016,DEM,43,627,32781.00
